CIP_Code,CIP_Desc,avg_debt_debt_all_stgp_any_mean,year,avg_income_a_mean_broad_detailed
3105,Exercise Science and Kinesiology.,22911,2016,55595.0
3105,Exercise Science and Kinesiology.,22783,2017,57913.0
3105,Exercise Science and Kinesiology.,22713,2018,58618.0
3105,Exercise Science and Kinesiology.,22428,2019,60362.0
3105,Exercise Science and Kinesiology.,22253,2020,61528.0
3106,Outdoor Education.,12725,2016,27230.0
3106,Outdoor Education.,20363,2017,27950.0
3106,Outdoor Education.,21074,2018,28310.0
3106,Outdoor Education.,20227,2019,29330.0
3106,Outdoor Education.,23986,2020,30960.0
3199,"Parks, Recreation, Leisure, Fitness, and Kinesiology, Other.",21516,2016,
3199,"Parks, Recreation, Leisure, Fitness, and Kinesiology, Other.",20379,2017,
3199,"Parks, Recreation, Leisure, Fitness, and Kinesiology, Other.",23210,2018,
3199,"Parks, Recreation, Leisure, Fitness, and Kinesiology, Other.",21902,2019,
3199,"Parks, Recreation, Leisure, Fitness, and Kinesiology, Other.",20108,2020,
3201,Accent Reduction/Modification.,13429,2016,
3201,Accent Reduction/Modification.,13394,2017,
3201,Accent Reduction/Modification.,14811,2018,
3201,Accent Reduction/Modification.,12147,2019,
3201,Accent Reduction/Modification.,15174,2020,
3401,Addiction Prevention and Treatment.,16473,2016,
3401,Addiction Prevention and Treatment.,17671,2017,
3401,Addiction Prevention and Treatment.,18348,2018,
3401,Addiction Prevention and Treatment.,17820,2019,
3401,Addiction Prevention and Treatment.,17563,2020,
3601,Art.,20380,2016,
3601,Art.,18792,2017,
3601,Art.,23628,2018,
3601,Art.,23384,2019,
3601,Art.,19300,2020,
3701,Investing/Wealth Management/Retirement Planning.,21182,2017,
3701,Investing/Wealth Management/Retirement Planning.,19795,2018,
3701,Investing/Wealth Management/Retirement Planning.,20293,2019,
3701,Investing/Wealth Management/Retirement Planning.,19724,2020,
3800,"Philosophy and Religious Studies, General.",19260,2016,77420.0
3800,"Philosophy and Religious Studies, General.",22138,2017,78790.0
3800,"Philosophy and Religious Studies, General.",17640,2018,82420.0
3800,"Philosophy and Religious Studies, General.",18808,2019,88970.0
3801,Applied and Professional Ethics.,22555,2016,100455.0
3801,Applied and Professional Ethics.,22446,2017,100468.0
3801,Applied and Professional Ethics.,22161,2018,103528.0
3801,Applied and Professional Ethics.,21904,2019,107008.0
3801,Applied and Professional Ethics.,20990,2020,111095.0
3802,Buddhist Studies.,25963,2016,81005.0
3802,Buddhist Studies.,24822,2017,81060.0
3802,Buddhist Studies.,25031,2018,83935.0
3802,Buddhist Studies.,24496,2019,88690.0
3802,Buddhist Studies.,24742,2020,89475.0
3899,"Philosophy and Religious Studies, Other.",27247,2016,77420.0
3899,"Philosophy and Religious Studies, Other.",27842,2017,78790.0
3899,"Philosophy and Religious Studies, Other.",19809,2018,82420.0
3899,"Philosophy and Religious Studies, Other.",23055,2019,88970.0
3899,"Philosophy and Religious Studies, Other.",21764,2020,90160.0
3902,Bible/Biblical Studies.,24939,2016,61130.0
3902,Bible/Biblical Studies.,25475,2017,62130.0
3902,Bible/Biblical Studies.,26990,2018,64700.0
3902,Bible/Biblical Studies.,26849,2019,69730.0
3902,Bible/Biblical Studies.,27668,2020,71410.0
3903,Church Planting.,21088,2016,52187.0
3903,Church Planting.,16753,2017,53547.0
3903,Church Planting.,20171,2018,55087.0
3903,Church Planting.,22338,2019,59763.0
3903,Church Planting.,22273,2020,60963.0
3904,Religious Education.,29321,2016,61130.0
3904,Religious Education.,29637,2017,62130.0
3904,Religious Education.,28452,2018,64700.0
3904,Religious Education.,28642,2019,69730.0
3904,Religious Education.,28088,2020,71410.0
3905,"Religious Music and Worship, Other.",23603,2017,55532.0
3905,"Religious Music and Worship, Other.",25550,2018,56262.0
3906,Divinity/Ministry.,24194,2016,53723.0
3906,Divinity/Ministry.,24801,2017,55323.0
3906,Divinity/Ministry.,25139,2018,57190.0
3906,Divinity/Ministry.,25518,2019,61330.0
3906,Divinity/Ministry.,25562,2020,62263.0
3907,Chaplain/Chaplaincy Studies.,26807,2016,49865.0
3907,Chaplain/Chaplaincy Studies.,24048,2017,50637.0
3907,Chaplain/Chaplaincy Studies.,26820,2018,52057.0
3907,Chaplain/Chaplaincy Studies.,26540,2019,55030.0
3907,Chaplain/Chaplaincy Studies.,27860,2020,56642.0
3999,"Theology and Religious Vocations, Other.",30210,2016,
3999,"Theology and Religious Vocations, Other.",29235,2017,
3999,"Theology and Religious Vocations, Other.",29172,2018,
3999,"Theology and Religious Vocations, Other.",32322,2019,
3999,"Theology and Religious Vocations, Other.",28139,2020,
4001,"Physical Sciences, General.",13936,2016,98785.0
4001,"Physical Sciences, General.",15106,2017,98265.0
4001,"Physical Sciences, General.",14410,2018,102010.0
4001,"Physical Sciences, General.",13382,2019,105690.0
4001,"Physical Sciences, General.",13149,2020,111135.0
4002,"Astronomy and Astrophysics, Other.",27482,2016,112344.0
4002,"Astronomy and Astrophysics, Other.",25988,2017,113212.0
4002,"Astronomy and Astrophysics, Other.",22331,2018,116354.0
4002,"Astronomy and Astrophysics, Other.",21776,2019,120520.0
4002,"Astronomy and Astrophysics, Other.",22130,2020,124976.0
4004,Atmospheric Chemistry and Climatology.,25124,2016,94040.0
4004,Atmospheric Chemistry and Climatology.,23800,2017,94275.0
4004,Atmospheric Chemistry and Climatology.,23832,2018,97522.0
4004,Atmospheric Chemistry and Climatology.,24516,2019,99742.0
4004,Atmospheric Chemistry and Climatology.,23614,2020,104255.0
4005,Analytical Chemistry.,23073,2016,82214.0
4005,Analytical Chemistry.,22832,2017,82923.0
4005,Analytical Chemistry.,22078,2018,85237.0
4005,Analytical Chemistry.,22047,2019,87282.0
4005,Analytical Chemistry.,21911,2020,89699.0
4006,Geochemistry and Petrology.,25244,2016,102300.0
4006,Geochemistry and Petrology.,24611,2017,102592.0
4006,Geochemistry and Petrology.,24276,2018,104904.0
4006,Geochemistry and Petrology.,23785,2019,107094.0
4006,Geochemistry and Petrology.,24129,2020,111306.0
4008,Acoustics.,22720,2016,104215.0
4008,Acoustics.,23606,2017,105200.0
4008,Acoustics.,23526,2018,108282.0
4008,Acoustics.,23200,2019,110892.0
4008,Acoustics.,23327,2020,115315.0
4010,Materials Chemistry.,16718,2016,97810.0
4010,Materials Chemistry.,24076,2017,98746.0
4010,Materials Chemistry.,27552,2018,101365.0
4010,Materials Chemistry.,20134,2020,106989.0
4099,"Physical Sciences, Other.",22227,2016,102867.0
4099,"Physical Sciences, Other.",20392,2017,105160.0
4099,"Physical Sciences, Other.",16894,2018,108920.0
4099,"Physical Sciences, Other.",30828,2019,112747.0
4099,"Physical Sciences, Other.",24088,2020,117153.0
4100,"Science Technologies/Technicians, General.",19694,2016,49270.0
4100,"Science Technologies/Technicians, General.",17750,2017,51160.0
4100,"Science Technologies/Technicians, General.",17940,2018,52940.0
4100,"Science Technologies/Technicians, General.",16596,2019,53670.0
4100,"Science Technologies/Technicians, General.",21422,2020,56830.0
4101,Biology/Biotechnology Technology/Technician.,15104,2016,46130.0
4101,Biology/Biotechnology Technology/Technician.,15792,2017,47410.0
4101,Biology/Biotechnology Technology/Technician.,16738,2018,48060.0
4101,Biology/Biotechnology Technology/Technician.,14616,2019,49110.0
4101,Biology/Biotechnology Technology/Technician.,14198,2020,49490.0
4102,Industrial Radiologic Technology/Technician.,15494,2016,84595.0
4102,Industrial Radiologic Technology/Technician.,13369,2017,87175.0
4102,Industrial Radiologic Technology/Technician.,13543,2018,87640.0
4102,Industrial Radiologic Technology/Technician.,14933,2019,91850.0
4102,Industrial Radiologic Technology/Technician.,13287,2020,94140.0
4103,Chemical Process Technology.,15349,2016,52192.0
4103,Chemical Process Technology.,14691,2017,53620.0
4103,Chemical Process Technology.,14867,2018,54312.0
4103,Chemical Process Technology.,15574,2019,54318.0
4103,Chemical Process Technology.,16372,2020,56056.0
4199,"Science Technologies/Technicians, Other.",23647,2016,49270.0
4199,"Science Technologies/Technicians, Other.",22375,2017,51160.0
4199,"Science Technologies/Technicians, Other.",22308,2018,52940.0
4199,"Science Technologies/Technicians, Other.",21784,2019,52215.0
4199,"Science Technologies/Technicians, Other.",21507,2020,53895.0
4201,"Psychology, General.",25614,2016,88526.0
4201,"Psychology, General.",25090,2017,88646.0
4201,"Psychology, General.",25239,2018,91828.0
4201,"Psychology, General.",25530,2019,87062.0
4201,"Psychology, General.",24035,2020,89085.0
4227,Behavioral Neuroscience.,23012,2016,85214.0
4227,Behavioral Neuroscience.,22168,2017,85954.0
4227,Behavioral Neuroscience.,22916,2018,88396.0
4227,Behavioral Neuroscience.,22044,2019,86409.0
4227,Behavioral Neuroscience.,21289,2020,89107.0
4228,Applied Behavior Analysis.,26156,2016,80282.0
4228,Applied Behavior Analysis.,26342,2017,84043.0
4228,Applied Behavior Analysis.,29983,2018,86268.0
4228,Applied Behavior Analysis.,29245,2019,84875.0
4228,Applied Behavior Analysis.,27359,2020,87086.0
4299,"Psychology, Other.",17989,2016,97080.0
4299,"Psychology, Other.",17741,2017,97223.0
4299,"Psychology, Other.",18340,2018,99897.0
4299,"Psychology, Other.",15672,2019,92880.0
4299,"Psychology, Other.",17468,2020,95045.0
4301,Corrections Administration.,25810,2016,63223.0
4301,Corrections Administration.,24500,2017,64884.0
4301,Corrections Administration.,24641,2018,66413.0
4301,Corrections Administration.,24270,2019,65135.0
4301,Corrections Administration.,23041,2020,66765.0
4302,Fire Prevention and Safety Technology/Technician.,17933,2016,66902.0
4302,Fire Prevention and Safety Technology/Technician.,16243,2017,68237.0
4302,Fire Prevention and Safety Technology/Technician.,16414,2018,70235.0
4302,Fire Prevention and Safety Technology/Technician.,17611,2019,63032.0
4302,Fire Prevention and Safety Technology/Technician.,15987,2020,64210.0
4303,Crisis/Emergency/Disaster Management.,27220,2016,78388.0
4303,Crisis/Emergency/Disaster Management.,27159,2017,80260.0
4303,Crisis/Emergency/Disaster Management.,28112,2018,82228.0
4303,Crisis/Emergency/Disaster Management.,28256,2019,82795.0
4303,Crisis/Emergency/Disaster Management.,24196,2020,85665.0
4304,Criminalistics and Criminal Science.,23909,2016,72614.0
4304,Criminalistics and Criminal Science.,22141,2017,74482.0
4304,Criminalistics and Criminal Science.,23320,2018,75959.0
4304,Criminalistics and Criminal Science.,23312,2020,81211.0
4399,"Homeland Security, Law Enforcement, Firefighting and Related Protective Services, Other.",23606,2016,
4399,"Homeland Security, Law Enforcement, Firefighting and Related Protective Services, Other.",25433,2017,
4399,"Homeland Security, Law Enforcement, Firefighting and Related Protective Services, Other.",24920,2018,
4399,"Homeland Security, Law Enforcement, Firefighting and Related Protective Services, Other.",25438,2019,
4399,"Homeland Security, Law Enforcement, Firefighting and Related Protective Services, Other.",23253,2020,
4400,"Human Services, General.",30626,2016,50177.0
4400,"Human Services, General.",28476,2017,50257.0
4400,"Human Services, General.",29583,2018,51183.0
4400,"Human Services, General.",30356,2019,52283.0
4400,"Human Services, General.",28499,2020,54323.0
4402,Community Organization and Advocacy.,22661,2016,53320.0
4402,Community Organization and Advocacy.,22957,2017,53310.0
4402,Community Organization and Advocacy.,27202,2018,54733.0
4402,Community Organization and Advocacy.,26155,2019,55637.0
4402,Community Organization and Advocacy.,26249,2020,57577.0
4404,"Public Administration, Other.",30379,2016,93511.0
4404,"Public Administration, Other.",29430,2017,95061.0
4404,"Public Administration, Other.",28893,2018,96884.0
4404,"Public Administration, Other.",28969,2019,95122.0
4404,"Public Administration, Other.",27824,2020,97428.0
4405,Education Policy Analysis.,23044,2016,85488.0
4405,Education Policy Analysis.,21826,2017,87030.0
4405,Education Policy Analysis.,20665,2018,88538.0
4405,Education Policy Analysis.,22160,2019,90295.0
4405,Education Policy Analysis.,20945,2020,92771.0
4407,Forensic Social Work.,26038,2016,56952.0
4407,Forensic Social Work.,26103,2017,57461.0
4407,Forensic Social Work.,25685,2018,58932.0
4407,Forensic Social Work.,26518,2019,59762.0
4407,Forensic Social Work.,25452,2020,61684.0
4499,"Public Administration and Social Service Professions, Other.",22215,2016,
4499,"Public Administration and Social Service Professions, Other.",21464,2017,
4499,"Public Administration and Social Service Professions, Other.",21481,2018,
4499,"Public Administration and Social Service Professions, Other.",23283,2019,
4499,"Public Administration and Social Service Professions, Other.",25490,2020,
4501,Research Methodology and Quantitative Methods.,24091,2016,74506.0
4501,Research Methodology and Quantitative Methods.,23469,2017,75352.0
4501,Research Methodology and Quantitative Methods.,23107,2018,77975.0
4501,Research Methodology and Quantitative Methods.,22658,2019,75510.0
4501,Research Methodology and Quantitative Methods.,23059,2020,77099.0
4502,"Anthropology, General.",23954,2016,85135.0
4502,"Anthropology, General.",23954,2017,85605.0
4502,"Anthropology, General.",23465,2018,86557.0
4502,"Anthropology, General.",23175,2019,82460.0
4502,"Anthropology, General.",22833,2020,84836.0
4503,Archeology.,18764,2017,91003.0
4503,Archeology.,25723,2019,80975.0
4503,Archeology.,21044,2020,84350.0
4504,Criminology.,24868,2016,81990.0
4504,Criminology.,24980,2017,82578.0
4504,Criminology.,25033,2018,85364.0
4504,Criminology.,24857,2019,78868.0
4504,Criminology.,23441,2020,81280.0
4506,Applied Economics.,21654,2016,82562.0
4506,Applied Economics.,21286,2017,84209.0
4506,Applied Economics.,21541,2018,86294.0
4506,Applied Economics.,21161,2019,83724.0
4506,Applied Economics.,20755,2020,86229.0
4507,Geographic Information Science and Cartography.,23576,2016,76510.0
4507,Geographic Information Science and Cartography.,23227,2017,78304.0
4507,Geographic Information Science and Cartography.,23315,2018,80220.0
4507,Geographic Information Science and Cartography.,22164,2019,71700.0
4507,Geographic Information Science and Cartography.,22407,2020,73742.0
4509,International Relations and Affairs.,21392,2016,106163.0
4509,International Relations and Affairs.,21520,2017,107943.0
4509,International Relations and Affairs.,21349,2018,110123.0
4509,International Relations and Affairs.,20672,2019,111275.0
4509,International Relations and Affairs.,19965,2020,112535.0
4510,American Government and Politics (United States).,23401,2016,93016.0
4510,American Government and Politics (United States).,22921,2017,94741.0
4510,American Government and Politics (United States).,22689,2018,96904.0
4510,American Government and Politics (United States).,22327,2019,95935.0
4510,American Government and Politics (United States).,21691,2020,98428.0
4511,Applied/Public Sociology.,24851,2016,82672.0
4511,Applied/Public Sociology.,24403,2017,82246.0
4511,Applied/Public Sociology.,24480,2018,85512.0
4511,Applied/Public Sociology.,24005,2019,78140.0
4511,Applied/Public Sociology.,23568,2020,79458.0
4512,Urban Studies/Affairs.,24536,2016,89500.0
4512,Urban Studies/Affairs.,21796,2017,88178.0
4512,Urban Studies/Affairs.,20681,2018,92518.0
4512,Urban Studies/Affairs.,22015,2019,84577.0
4512,Urban Studies/Affairs.,22874,2020,86167.0
4513,Sociology and Anthropology.,28019,2016,87794.0
4513,Sociology and Anthropology.,22347,2017,88596.0
4513,Sociology and Anthropology.,25344,2018,89716.0
4513,Sociology and Anthropology.,25158,2019,84445.0
4513,Sociology and Anthropology.,23434,2020,86825.0
4514,,19328,2018,
4514,,20137,2019,
4599,"Social Sciences, Other.",23517,2016,92987.0
4599,"Social Sciences, Other.",22981,2017,91820.0
4599,"Social Sciences, Other.",22627,2018,96430.0
4599,"Social Sciences, Other.",20746,2019,86540.0
4599,"Social Sciences, Other.",22089,2020,88475.0
4600,"Construction Trades, General.",15635,2016,68040.0
4600,"Construction Trades, General.",14512,2017,69200.0
4600,"Construction Trades, General.",13110,2018,70540.0
4600,"Construction Trades, General.",11119,2019,71440.0
4600,"Construction Trades, General.",12390,2020,72990.0
4601,Mason/Masonry.,10648,2016,52475.0
4601,Mason/Masonry.,10158,2017,52832.0
4601,Mason/Masonry.,7650,2018,53822.0
4601,Mason/Masonry.,10860,2020,57048.0
4602,Carpentry/Carpenter.,11772,2016,58190.0
4602,Carpentry/Carpenter.,11687,2017,59415.0
4602,Carpentry/Carpenter.,11819,2018,60830.0
4602,Carpentry/Carpenter.,13110,2019,62145.0
4602,Carpentry/Carpenter.,13868,2020,63595.0
4603,"Electrical and Power Transmission Installation/Installer, General.",13238,2016,63070.0
4603,"Electrical and Power Transmission Installation/Installer, General.",12690,2017,64937.0
4603,"Electrical and Power Transmission Installation/Installer, General.",12756,2018,66524.0
4603,"Electrical and Power Transmission Installation/Installer, General.",12970,2019,68357.0
4603,"Electrical and Power Transmission Installation/Installer, General.",12409,2020,70474.0
4604,Building Construction Technology/Technician.,13324,2016,45569.0
4604,Building Construction Technology/Technician.,15844,2017,46581.0
4604,Building Construction Technology/Technician.,16142,2018,47721.0
4604,Building Construction Technology/Technician.,14667,2019,49546.0
4604,Building Construction Technology/Technician.,13776,2020,50881.0
4605,Blasting/Blaster.,9957,2016,54244.0
4605,Blasting/Blaster.,10669,2017,54110.0
4605,Blasting/Blaster.,11369,2018,54918.0
4605,Blasting/Blaster.,10198,2019,55820.0
4605,Blasting/Blaster.,11344,2020,57448.0
4699,"Construction Trades, Other.",12635,2016,
4699,"Construction Trades, Other.",18275,2017,
4699,"Construction Trades, Other.",11329,2018,
4699,"Construction Trades, Other.",10018,2019,
4699,"Construction Trades, Other.",7044,2020,
4700,"Mechanics and Repairers, General.",5213,2016,54270.0
4700,"Mechanics and Repairers, General.",8648,2017,55310.0
4700,"Mechanics and Repairers, General.",11072,2018,56185.0
4700,"Mechanics and Repairers, General.",11883,2019,57175.0
4700,"Mechanics and Repairers, General.",13471,2020,59630.0
4701,Appliance Installation and Repair Technology/Technician.,11902,2016,48115.0
4701,Appliance Installation and Repair Technology/Technician.,12002,2017,49381.0
4701,Appliance Installation and Repair Technology/Technician.,12243,2018,50304.0
4701,Appliance Installation and Repair Technology/Technician.,11881,2019,51763.0
4701,Appliance Installation and Repair Technology/Technician.,12241,2020,54278.0
4702,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician.",13255,2016,48320.0
4702,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician.",13305,2017,49530.0
4702,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician.",13189,2018,50160.0
4702,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician.",12707,2019,51420.0
4702,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician.",12346,2020,53410.0
4703,Heavy Equipment Maintenance Technology/Technician.,13230,2016,54516.0
4703,Heavy Equipment Maintenance Technology/Technician.,13139,2017,56216.0
4703,Heavy Equipment Maintenance Technology/Technician.,13011,2018,57348.0
4703,Heavy Equipment Maintenance Technology/Technician.,12655,2019,58788.0
4703,Heavy Equipment Maintenance Technology/Technician.,12424,2020,60740.0
4704,Gunsmithing/Gunsmith.,16384,2016,43457.0
4704,Gunsmithing/Gunsmith.,16099,2017,43763.0
4704,Gunsmithing/Gunsmith.,15736,2018,44986.0
4704,Gunsmithing/Gunsmith.,15714,2019,44751.0
4704,Gunsmithing/Gunsmith.,15356,2020,46681.0
4706,Aircraft Powerplant Technology/Technician.,14844,2016,48066.0
4706,Aircraft Powerplant Technology/Technician.,14138,2017,49146.0
4706,Aircraft Powerplant Technology/Technician.,14267,2018,49892.0
4706,Aircraft Powerplant Technology/Technician.,14445,2019,50540.0
4706,Aircraft Powerplant Technology/Technician.,14383,2020,52489.0
4799,"Mechanic and Repair Technologies/Technicians, Other.",15557,2016,
4799,"Mechanic and Repair Technologies/Technicians, Other.",16189,2017,
4799,"Mechanic and Repair Technologies/Technicians, Other.",15131,2018,
4799,"Mechanic and Repair Technologies/Technicians, Other.",10042,2019,
4799,"Mechanic and Repair Technologies/Technicians, Other.",9944,2020,
4800,"Precision Production Trades, General.",10239,2020,
4805,Computer Numerically Controlled (CNC) Machinist Technology/CNC Machinist.,11714,2016,40907.0
4805,Computer Numerically Controlled (CNC) Machinist Technology/CNC Machinist.,11664,2017,41771.0
4805,Computer Numerically Controlled (CNC) Machinist Technology/CNC Machinist.,11779,2018,42670.0
4805,Computer Numerically Controlled (CNC) Machinist Technology/CNC Machinist.,11379,2019,44238.0
4805,Computer Numerically Controlled (CNC) Machinist Technology/CNC Machinist.,11040,2020,45596.0
4807,Cabinetmaking and Millwork.,16369,2016,36293.0
4807,Cabinetmaking and Millwork.,15325,2017,38194.0
4807,Cabinetmaking and Millwork.,13991,2018,39930.0
4807,Cabinetmaking and Millwork.,13760,2019,41769.0
4807,Cabinetmaking and Millwork.,18823,2020,42833.0
4899,"Precision Production, Other.",17112,2016,
4899,"Precision Production, Other.",16978,2017,
4899,"Precision Production, Other.",14654,2018,
4899,"Precision Production, Other.",15730,2019,
4899,"Precision Production, Other.",16634,2020,
4901,"Aeronautics/Aviation/Aerospace Science and Technology, General.",21903,2016,93143.0
4901,"Aeronautics/Aviation/Aerospace Science and Technology, General.",21790,2017,96725.0
4901,"Aeronautics/Aviation/Aerospace Science and Technology, General.",20865,2018,100527.0
4901,"Aeronautics/Aviation/Aerospace Science and Technology, General.",21165,2019,102508.0
4901,"Aeronautics/Aviation/Aerospace Science and Technology, General.",21807,2020,107958.0
4902,Construction/Heavy Equipment/Earthmoving Equipment Operation.,10856,2016,49524.0
4902,Construction/Heavy Equipment/Earthmoving Equipment Operation.,11047,2017,51013.0
4902,Construction/Heavy Equipment/Earthmoving Equipment Operation.,11453,2018,52158.0
4902,Construction/Heavy Equipment/Earthmoving Equipment Operation.,11675,2019,53451.0
4902,Construction/Heavy Equipment/Earthmoving Equipment Operation.,12575,2020,54306.0
4903,Commercial Fishing.,15889,2016,63242.0
4903,Commercial Fishing.,15531,2017,65020.0
4903,Commercial Fishing.,16640,2018,66978.0
4903,Commercial Fishing.,16342,2019,70772.0
4903,Commercial Fishing.,15840,2020,74050.0
4999,"Transportation and Materials Moving, Other.",9680,2016,
4999,"Transportation and Materials Moving, Other.",13940,2017,
4999,"Transportation and Materials Moving, Other.",24091,2018,
5001,Digital Arts.,26725,2016,63786.0
5001,Digital Arts.,23547,2017,64912.0
5001,Digital Arts.,25544,2018,66174.0
5001,Digital Arts.,24423,2019,68634.0
5001,Digital Arts.,22609,2020,71118.0
5002,"Crafts/Craft Design, Folk Art and Artisanry.",27059,2016,61527.0
5002,"Crafts/Craft Design, Folk Art and Artisanry.",23013,2017,62163.0
5002,"Crafts/Craft Design, Folk Art and Artisanry.",24348,2018,63583.0
5002,"Crafts/Craft Design, Folk Art and Artisanry.",31432,2019,63237.0
5002,"Crafts/Craft Design, Folk Art and Artisanry.",26063,2020,64230.0
5003,Ballet.,22741,2016,67330.0
5003,Ballet.,23314,2017,65845.0
5003,Ballet.,20155,2018,68060.0
5003,Ballet.,20946,2019,68405.0
5003,Ballet.,22395,2020,68390.0
5004,Commercial Photography.,26980,2016,69639.0
5004,Commercial Photography.,25379,2017,70757.0
5004,Commercial Photography.,24503,2018,73433.0
5004,Commercial Photography.,24665,2019,75685.0
5004,Commercial Photography.,23855,2020,77982.0
5005,Acting.,22702,2016,68200.0
5005,Acting.,22764,2017,67779.0
5005,Acting.,22196,2018,69185.0
5005,Acting.,21771,2019,70855.0
5005,Acting.,20706,2020,72684.0
5006,Cinematography and Film/Video Production.,26256,2016,72880.0
5006,Cinematography and Film/Video Production.,25196,2017,72092.0
5006,Cinematography and Film/Video Production.,25590,2018,73640.0
5006,Cinematography and Film/Video Production.,25312,2019,75782.0
5006,Cinematography and Film/Video Production.,22294,2020,77362.0
5007,"Art History, Criticism and Conservation.",25361,2016,59999.0
5007,"Art History, Criticism and Conservation.",25217,2017,60861.0
5007,"Art History, Criticism and Conservation.",25493,2018,62032.0
5007,"Art History, Criticism and Conservation.",24520,2019,64092.0
5007,"Art History, Criticism and Conservation.",22901,2020,66568.0
5009,Brass Instruments.,23451,2016,67085.0
5009,Brass Instruments.,23613,2017,67812.0
5009,Brass Instruments.,22749,2018,67548.0
5009,Brass Instruments.,22390,2019,70228.0
5009,Brass Instruments.,22141,2020,71262.0
5010,"Arts, Entertainment, and Media Management, General.",23695,2016,86846.0
5010,"Arts, Entertainment, and Media Management, General.",23679,2017,87006.0
5010,"Arts, Entertainment, and Media Management, General.",25187,2018,87742.0
5010,"Arts, Entertainment, and Media Management, General.",25866,2019,84750.0
5010,"Arts, Entertainment, and Media Management, General.",24203,2020,86315.0
5099,"Visual and Performing Arts, Other.",21512,2016,81050.0
5099,"Visual and Performing Arts, Other.",20264,2017,78720.0
5099,"Visual and Performing Arts, Other.",18518,2018,82560.0
5099,"Visual and Performing Arts, Other.",19997,2019,83220.0
5099,"Visual and Performing Arts, Other.",21592,2020,84780.0
5100,"Health Services/Allied Health/Health Sciences, General.",25104,2016,49535.0
5100,"Health Services/Allied Health/Health Sciences, General.",23514,2017,50675.0
5100,"Health Services/Allied Health/Health Sciences, General.",23954,2018,51570.0
5100,"Health Services/Allied Health/Health Sciences, General.",24492,2019,52445.0
5100,"Health Services/Allied Health/Health Sciences, General.",23295,2020,54060.0
5102,Audiology/Audiologist and Speech-Language Pathology/Pathologist.,21544,2016,94310.0
5102,Audiology/Audiologist and Speech-Language Pathology/Pathologist.,21440,2017,94233.0
5102,Audiology/Audiologist and Speech-Language Pathology/Pathologist.,21296,2018,95077.0
5102,Audiology/Audiologist and Speech-Language Pathology/Pathologist.,21068,2019,95840.0
5102,Audiology/Audiologist and Speech-Language Pathology/Pathologist.,21419,2020,99120.0
5105,Advanced General Dentistry.,16862,2016,165554.0
5105,Advanced General Dentistry.,15909,2017,175010.0
5105,Advanced General Dentistry.,15621,2018,170879.0
5105,Advanced General Dentistry.,15836,2019,175380.0
5105,Advanced General Dentistry.,18069,2020,178660.0
5106,Dental Assisting/Assistant.,15590,2016,68027.0
5106,Dental Assisting/Assistant.,15356,2017,67857.0
5106,Dental Assisting/Assistant.,15901,2018,68423.0
5106,Dental Assisting/Assistant.,16459,2019,71088.0
5106,Dental Assisting/Assistant.,16536,2020,72620.0
5107,Clinical Research Coordinator.,23665,2016,68161.0
5107,Clinical Research Coordinator.,23792,2017,69522.0
5107,Clinical Research Coordinator.,23597,2018,71141.0
5107,Clinical Research Coordinator.,24312,2019,72102.0
5107,Clinical Research Coordinator.,23234,2020,74188.0
5108,"Allied Health and Medical Assisting Services, Other.",18069,2016,50467.0
5108,"Allied Health and Medical Assisting Services, Other.",17960,2017,51857.0
5108,"Allied Health and Medical Assisting Services, Other.",18147,2018,52628.0
5108,"Allied Health and Medical Assisting Services, Other.",18023,2019,54089.0
5108,"Allied Health and Medical Assisting Services, Other.",17280,2020,55596.0
5109,"Allied Health Diagnostic, Intervention, and Treatment Professions, Other.",20301,2016,69855.0
5109,"Allied Health Diagnostic, Intervention, and Treatment Professions, Other.",20129,2017,70999.0
5109,"Allied Health Diagnostic, Intervention, and Treatment Professions, Other.",20166,2018,71900.0
5109,"Allied Health Diagnostic, Intervention, and Treatment Professions, Other.",20141,2019,74129.0
5109,"Allied Health Diagnostic, Intervention, and Treatment Professions, Other.",20191,2020,75898.0
5110,Blood Bank Technology Specialist.,20420,2016,53290.0
5110,Blood Bank Technology Specialist.,20379,2017,53907.0
5110,Blood Bank Technology Specialist.,20833,2018,54475.0
5110,Blood Bank Technology Specialist.,21076,2019,56508.0
5110,Blood Bank Technology Specialist.,20845,2020,58278.0
5111,"Health/Medical Preparatory Programs, Other.",24138,2016,
5111,"Health/Medical Preparatory Programs, Other.",20547,2017,
5111,"Health/Medical Preparatory Programs, Other.",19985,2018,
5111,"Health/Medical Preparatory Programs, Other.",19805,2019,
5111,"Health/Medical Preparatory Programs, Other.",19363,2020,
5112,"Medicine, Other.",17896,2016,144110.0
5112,"Medicine, Other.",17874,2017,148470.0
5112,"Medicine, Other.",12610,2018,148220.0
5112,"Medicine, Other.",14411,2019,208224.0
5112,"Medicine, Other.",21308,2020,212667.0
5114,Clinical and Translational Science.,17520,2020,132034.0
5115,Clinical Pastoral Counseling/Patient Counseling.,20374,2016,58270.0
